2025-08-24 17:46:37,381: o
2025-08-24 17:46:37,523: n
2025-08-24 17:46:37,679: g
2025-08-24 17:46:37,844: Key.space
2025-08-24 17:46:38,462: d
2025-08-24 17:46:38,657: o
2025-08-24 17:46:38,790: e
2025-08-24 17:46:39,025: s
2025-08-24 17:46:39,121: Key.space
2025-08-24 17:46:39,543: t
2025-08-24 17:46:39,687: h
2025-08-24 17:46:39,883: i
2025-08-24 17:46:39,989: s
2025-08-24 17:46:40,102: Key.space
2025-08-24 17:46:40,516: e
2025-08-24 17:46:41,027: Key.backspace
2025-08-24 17:46:41,179: s
2025-08-24 17:46:41,370: e
2025-08-24 17:46:41,468: n
2025-08-24 17:46:41,590: d
2025-08-24 17:46:41,691: Key.space
2025-08-24 17:46:41,851: t
2025-08-24 17:46:41,957: h
2025-08-24 17:46:42,094: e
2025-08-24 17:46:42,203: Key.space
2025-08-24 17:46:42,316: c
2025-08-24 17:46:42,466: o
2025-08-24 17:46:42,578: d
2025-08-24 17:46:43,097: e
2025-08-24 17:46:43,403: Key.space
2025-08-24 17:46:43,536: Key.enter
2025-08-24 17:46:55,557: g
2025-08-24 17:46:55,781: r
2025-08-24 17:46:55,992: o
2025-08-24 17:46:56,193: k
2025-08-24 17:46:56,602: Key.enter
2025-08-24 17:47:11,161: Key.ctrl_l
2025-08-24 17:47:11,694: 
2025-08-24 17:47:12,264: Key.space
2025-08-24 17:47:12,451: Key.space
2025-08-24 17:47:12,636: Key.space
2025-08-24 17:47:12,791: Key.space
2025-08-24 17:47:13,482: h
2025-08-24 17:47:14,632: Key.backspace
2025-08-24 17:47:14,792: a
2025-08-24 17:47:15,433: t
2025-08-24 17:47:15,727: e
2025-08-24 17:47:15,985: r
2025-08-24 17:47:16,156: Key.space
2025-08-24 17:47:16,529: h
2025-08-24 17:47:16,938: w
2025-08-24 17:47:16,958: w
2025-08-24 17:47:17,306: Key.space
2025-08-24 17:47:17,551: l
2025-08-24 17:47:17,811: o
2025-08-24 17:47:18,107: n
2025-08-24 17:47:18,189: g
2025-08-24 17:47:18,386: Key.space
2025-08-24 17:47:18,692: d
2025-08-24 17:47:18,884: o
2025-08-24 17:47:19,055: e
2025-08-24 17:47:19,264: s
2025-08-24 17:47:19,374: Key.space
2025-08-24 17:47:19,608: t
2025-08-24 17:47:20,168: h
2025-08-24 17:47:20,401: i
2025-08-24 17:47:20,533: s
2025-08-24 17:47:20,654: Key.space
2025-08-24 17:47:20,850: s
2025-08-24 17:47:21,038: e
2025-08-24 17:47:21,272: n
2025-08-24 17:47:21,501: d
2025-08-24 17:47:21,693: Key.space
2025-08-24 17:47:22,053: e
2025-08-24 17:47:22,195: m
2025-08-24 17:47:22,503: a
2025-08-24 17:47:22,609: i
2025-08-24 17:47:22,900: l
2025-08-24 17:47:23,071: Key.space
2025-08-24 17:47:23,434: Key.shift_r
2025-08-24 17:47:23,703: ?
2025-08-24 17:47:23,938: Key.enter
2025-08-24 17:47:28,705: Key.down
2025-08-24 17:47:29,225: Key.down
2025-08-24 17:47:29,256: Key.down
2025-08-24 17:47:29,286: Key.down
2025-08-24 17:47:29,316: Key.down
2025-08-24 17:47:29,349: Key.down
2025-08-24 17:47:29,383: Key.down
2025-08-24 17:47:29,411: Key.down
2025-08-24 17:47:29,441: Key.down
2025-08-24 17:47:29,471: Key.down
2025-08-24 17:47:29,502: Key.down
2025-08-24 17:47:29,533: Key.down
2025-08-24 17:47:29,563: Key.down
2025-08-24 17:47:29,881: Key.down
2025-08-24 17:47:30,517: Key.down
2025-08-24 17:47:30,943: Key.down
2025-08-24 17:47:31,267: Key.down
2025-08-24 17:47:31,659: Key.down
2025-08-24 17:47:32,190: Key.down
2025-08-24 17:47:32,221: Key.down
2025-08-24 17:47:32,251: Key.down
2025-08-24 17:47:32,282: Key.down
2025-08-24 17:47:32,324: Key.down
2025-08-24 17:47:32,358: Key.down
2025-08-24 17:47:32,385: Key.down
2025-08-24 17:47:32,415: Key.down
2025-08-24 17:47:32,446: Key.down
2025-08-24 17:47:32,476: Key.down
2025-08-24 17:47:32,509: Key.down
2025-08-24 17:47:32,543: Key.down
2025-08-24 17:47:32,570: Key.down
2025-08-24 17:47:32,601: Key.down
2025-08-24 17:47:38,604: Key.down
2025-08-24 17:47:39,236: Key.down
2025-08-24 17:47:39,728: Key.down
2025-08-24 17:47:39,977: Key.down
2025-08-24 17:47:40,258: Key.down
2025-08-24 17:47:40,688: Key.down
2025-08-24 17:47:40,992: Key.down
2025-08-24 17:47:41,300: Key.down
2025-08-24 17:47:41,527: Key.down
2025-08-24 17:47:41,723: Key.down
2025-08-24 17:47:41,918: Key.down
2025-08-24 17:47:42,141: Key.down
2025-08-24 17:47:42,343: Key.down
2025-08-24 17:47:42,530: Key.down
2025-08-24 17:47:42,735: Key.down
2025-08-24 17:47:42,943: Key.down
2025-08-24 17:47:43,144: Key.down
2025-08-24 17:47:43,369: Key.down
2025-08-24 17:47:43,604: Key.down
2025-08-24 17:47:44,685: w
2025-08-24 17:47:44,967: h
2025-08-24 17:47:45,098: a
2025-08-24 17:47:45,380: t
2025-08-24 17:47:45,573: Key.space
2025-08-24 17:47:45,949: d
2025-08-24 17:47:46,098: o
2025-08-24 17:47:46,295: e
2025-08-24 17:47:46,526: s
2025-08-24 17:47:46,649: Key.space
2025-08-24 17:47:46,856: i
2025-08-24 17:47:46,994: t
2025-08-24 17:47:47,143: Key.space
2025-08-24 17:47:47,409: s
2025-08-24 17:47:47,627: e
2025-08-24 17:47:47,723: n
2025-08-24 17:47:47,830: d
2025-08-24 17:47:47,936: Key.space
2025-08-24 17:47:48,721: e
2025-08-24 17:47:50,377: Key.backspace
2025-08-24 17:47:51,026: e
2025-08-24 17:47:51,297: x
2025-08-24 17:47:51,542: a
2025-08-24 17:47:51,821: c
2025-08-24 17:47:52,064: t
2025-08-24 17:47:53,082: l
2025-08-24 17:47:53,154: y
2025-08-24 17:47:53,978: Key.enter
2025-08-24 17:48:07,577: t
2025-08-24 17:48:07,726: h
2025-08-24 17:48:07,863: e
2025-08-24 17:48:08,153: s
2025-08-24 17:48:08,720: e
2025-08-24 17:48:08,967: Key.space
2025-08-24 17:48:09,454: i
2025-08-24 17:48:11,583: Key.down
2025-08-24 17:48:11,838: Key.down
2025-08-24 17:48:12,058: Key.down
2025-08-24 17:48:12,250: Key.down
2025-08-24 17:48:12,465: Key.down
2025-08-24 17:48:12,711: Key.down
2025-08-24 17:48:12,978: Key.down
2025-08-24 17:48:13,204: Key.down
2025-08-24 17:48:13,487: Key.down
2025-08-24 17:48:13,796: Key.down
2025-08-24 17:48:14,209: Key.down
2025-08-24 17:48:14,424: Key.down
2025-08-24 17:48:14,617: Key.down
2025-08-24 17:50:35,754: Key.enter
2025-08-24 17:51:09,589: Key.ctrl_l
2025-08-24 17:51:09,850: 
2025-08-24 17:51:11,177: Key.ctrl_l
2025-08-24 17:51:11,568: 
2025-08-24 17:51:12,006: 
2025-08-24 17:51:14,403: Key.up
2025-08-24 17:51:16,759: Key.ctrl_l
2025-08-24 17:51:16,985: 
2025-08-24 17:51:43,600: Key.enter
2025-08-24 17:51:58,000: p
2025-08-24 17:51:58,865: Key.backspace
2025-08-24 17:51:59,062: Key.backspace
2025-08-24 17:52:05,334: o
2025-08-24 17:52:06,274: Key.backspace
2025-08-24 17:52:06,729: p
2025-08-24 17:52:07,247: Key.backspace
2025-08-24 17:52:08,489: j
2025-08-24 17:52:09,295: Key.backspace
2025-08-24 17:52:09,887: l
2025-08-24 17:52:10,663: Key.backspace
2025-08-24 17:52:11,098: p
2025-08-24 17:52:11,352: o
2025-08-24 17:52:11,627: p
2025-08-24 17:52:12,071: Key.backspace
2025-08-24 17:52:12,330: Key.backspace
2025-08-24 17:52:12,707: Key.backspace
2025-08-24 17:52:13,064: Key.backspace
2025-08-24 17:52:13,276: Key.backspace
2025-08-24 17:52:13,932: b
2025-08-24 17:52:14,561: Key.backspace
2025-08-24 17:52:14,868: Key.backspace
2025-08-24 17:52:15,674: b
2025-08-24 17:52:16,858: Key.backspace
2025-08-24 17:52:54,364: Key.caps_lock
2025-08-24 17:52:54,820: m
2025-08-24 17:52:54,937: Key.caps_lock
2025-08-24 17:52:55,160: a
2025-08-24 17:52:55,404: i
2025-08-24 17:52:55,667: l
2025-08-24 17:52:56,739: Key.enter
2025-08-24 17:53:09,288: Key.caps_lock
2025-08-24 17:53:09,855: g
2025-08-24 17:53:10,036: Key.caps_lock
2025-08-24 17:53:10,306: m
2025-08-24 17:53:10,442: a
2025-08-24 17:53:10,591: i
2025-08-24 17:53:11,327: l
2025-08-24 17:53:11,764: Key.enter
2025-08-24 17:53:16,623: Key.ctrl_l
2025-08-24 17:53:16,885: 
2025-08-24 17:53:29,022: Key.enter
2025-08-24 17:53:37,541: Key.ctrl_l
2025-08-24 17:53:37,790: 
2025-08-24 17:53:41,977: Key.ctrl_l
2025-08-24 17:53:42,184: 
2025-08-24 17:53:46,525: Key.left
2025-08-24 17:53:48,354: Key.down
2025-08-24 17:53:48,679: Key.up
2025-08-24 17:53:54,022: Key.backspace
2025-08-24 17:53:54,646: Key.ctrl_l
2025-08-24 17:53:55,309: 
2025-08-24 17:53:58,898: Key.right
2025-08-24 17:53:59,162: Key.right
2025-08-24 17:53:59,445: Key.right
2025-08-24 17:54:05,523: Key.ctrl_l
2025-08-24 17:54:05,708: 
2025-08-24 17:54:06,757: Key.ctrl_l
2025-08-24 17:54:07,058: 
2025-08-24 17:54:10,265: Key.left
2025-08-24 17:54:11,321: Key.left
2025-08-24 17:54:11,672: Key.left
2025-08-24 17:54:14,587: Key.ctrl_l
2025-08-24 17:54:14,734: 
2025-08-24 17:54:15,776: Key.ctrl_l
2025-08-24 17:54:17,562: 
2025-08-24 17:54:25,438: Key.enter
2025-08-24 17:54:25,598: Key.enter
2025-08-24 17:54:25,725: Key.ctrl_l
2025-08-24 17:54:26,054: 
2025-08-24 17:54:29,644: Key.backspace
2025-08-24 17:54:30,655: Key.backspace
2025-08-24 17:54:31,295: Key.backspace
2025-08-24 17:54:31,925: Key.ctrl_l
2025-08-24 17:54:32,596: 
2025-08-24 17:54:34,237: Key.backspace
2025-08-24 17:54:35,009: Key.ctrl_l
2025-08-24 17:54:35,654: 
2025-08-24 17:54:35,876: 
2025-08-24 17:54:37,086: 
2025-08-24 17:54:40,609: Key.backspace
2025-08-24 17:54:44,805: Key.backspace
2025-08-24 17:54:45,461: Key.left
2025-08-24 17:54:46,436: r
2025-08-24 17:54:46,665: Key.left
2025-08-24 17:54:46,892: Key.left
2025-08-24 17:54:47,235: Key.left
2025-08-24 17:54:47,809: Key.left
2025-08-24 17:54:48,068: Key.backspace
2025-08-24 17:54:48,424: Key.left
2025-08-24 17:54:48,652: Key.left
2025-08-24 17:54:48,816: Key.left
2025-08-24 17:54:49,027: Key.left
2025-08-24 17:54:49,404: Key.backspace
2025-08-24 17:54:49,874: Key.left
2025-08-24 17:54:50,098: Key.left
2025-08-24 17:54:50,273: Key.left
2025-08-24 17:54:50,454: Key.left
2025-08-24 17:54:50,813: Key.backspace
2025-08-24 17:54:55,810: Key.ctrl_l
2025-08-24 17:54:56,049: 
2025-08-24 17:54:59,168: Key.ctrl_l
2025-08-24 17:54:59,447: 
2025-08-24 17:55:08,319: Key.enter
2025-08-24 17:55:18,566: Key.up
2025-08-24 17:55:19,347: Key.up
2025-08-24 17:55:19,801: Key.up
2025-08-24 17:55:20,720: Key.up
2025-08-24 17:55:21,006: Key.up
2025-08-24 17:55:26,888: Key.backspace
2025-08-24 17:55:27,420: Key.backspace
2025-08-24 17:55:27,450: Key.backspace
2025-08-24 17:55:27,480: Key.backspace
2025-08-24 17:55:27,512: Key.backspace
2025-08-24 17:55:27,542: Key.backspace
2025-08-24 17:55:27,572: Key.backspace
2025-08-24 17:55:27,602: Key.backspace
2025-08-24 17:55:27,632: Key.backspace
2025-08-24 17:55:27,675: Key.backspace
2025-08-24 17:55:27,705: Key.backspace
2025-08-24 17:55:27,736: Key.backspace
2025-08-24 17:55:27,766: Key.backspace
2025-08-24 17:55:27,797: Key.backspace
2025-08-24 17:55:27,827: Key.backspace
2025-08-24 17:55:27,861: Key.backspace
2025-08-24 17:55:27,892: Key.backspace
2025-08-24 17:55:27,984: Key.backspace
2025-08-24 17:55:27,985: Key.backspace
2025-08-24 17:55:27,986: Key.backspace
2025-08-24 17:55:28,013: Key.backspace
2025-08-24 17:55:28,044: Key.backspace
2025-08-24 17:55:28,074: Key.backspace
2025-08-24 17:55:28,105: Key.backspace
2025-08-24 17:55:28,136: Key.backspace
2025-08-24 17:55:28,179: Key.backspace
2025-08-24 17:55:28,220: Key.backspace
2025-08-24 17:55:28,251: Key.backspace
2025-08-24 17:55:28,281: Key.backspace
2025-08-24 17:55:28,309: Key.backspace
2025-08-24 17:55:28,342: Key.backspace
2025-08-24 17:55:28,372: Key.backspace
2025-08-24 17:55:28,403: Key.backspace
2025-08-24 17:55:28,434: Key.backspace
2025-08-24 17:55:28,464: Key.backspace
2025-08-24 17:55:28,494: Key.backspace
2025-08-24 17:55:28,525: Key.backspace
2025-08-24 17:55:28,555: Key.backspace
2025-08-24 17:55:28,585: Key.backspace
2025-08-24 17:55:28,616: Key.backspace
2025-08-24 17:55:35,670: Key.ctrl_l
2025-08-24 17:55:35,876: 
2025-08-24 17:55:42,825: Key.ctrl_l
2025-08-24 17:55:43,052: 
2025-08-24 17:55:44,151: Key.space
2025-08-24 17:55:44,313: Key.space
2025-08-24 17:55:44,514: h
2025-08-24 17:55:44,974: l
2025-08-24 17:55:45,191: p
2025-08-24 17:55:45,762: Key.backspace
2025-08-24 17:55:45,993: Key.backspace
2025-08-24 17:55:46,193: e
2025-08-24 17:55:46,556: l
2025-08-24 17:55:46,774: p
2025-08-24 17:55:47,120: Key.space
2025-08-24 17:55:47,426: p
2025-08-24 17:55:47,487: l
2025-08-24 17:55:47,615: e
2025-08-24 17:55:48,550: a
2025-08-24 17:55:49,103: s
2025-08-24 17:55:49,343: e
2025-08-24 17:55:49,566: Key.enter
2025-08-24 17:55:56,879: Key.down
2025-08-24 17:55:57,345: Key.down
2025-08-24 17:55:57,877: Key.down
2025-08-24 17:55:57,907: Key.down
2025-08-24 17:55:57,941: Key.down
2025-08-24 17:55:57,968: Key.down
2025-08-24 17:55:57,998: Key.down
2025-08-24 17:55:58,029: Key.down
2025-08-24 17:55:58,059: Key.down
2025-08-24 17:55:58,090: Key.down
2025-08-24 17:55:58,120: Key.down
2025-08-24 17:55:58,209: Key.down
2025-08-24 17:55:58,210: Key.down
2025-08-24 17:55:58,223: Key.down
2025-08-24 17:55:58,254: Key.down
2025-08-24 17:55:58,284: Key.down
2025-08-24 17:55:58,314: Key.down
2025-08-24 17:55:58,347: Key.down
2025-08-24 17:55:58,377: Key.down
2025-08-24 17:55:58,409: Key.down
2025-08-24 17:55:58,439: Key.down
2025-08-24 17:55:58,470: Key.down
2025-08-24 17:55:59,141: Key.down
2025-08-24 17:55:59,531: Key.down
2025-08-24 17:56:00,063: Key.down
2025-08-24 17:56:00,093: Key.down
2025-08-24 17:56:00,123: Key.down
2025-08-24 17:56:00,154: Key.down
2025-08-24 17:56:00,184: Key.down
2025-08-24 17:56:00,215: Key.down
2025-08-24 17:56:00,245: Key.down
2025-08-24 17:56:00,289: Key.down
2025-08-24 17:56:00,319: Key.down
2025-08-24 17:56:00,349: Key.down
2025-08-24 17:56:00,380: Key.down
2025-08-24 17:56:00,410: Key.down
2025-08-24 17:56:01,712: Key.down
2025-08-24 17:56:02,245: Key.down
2025-08-24 17:56:02,275: Key.down
2025-08-24 17:56:02,306: Key.down
2025-08-24 17:56:02,336: Key.down
2025-08-24 17:56:02,379: Key.down
2025-08-24 17:56:02,409: Key.down
2025-08-24 17:56:02,440: Key.down
2025-08-24 17:56:02,470: Key.down
2025-08-24 17:56:02,500: Key.down
2025-08-24 17:56:02,531: Key.down
2025-08-24 17:56:03,606: Key.up
2025-08-24 17:56:04,136: Key.up
2025-08-24 17:56:04,163: Key.up
2025-08-24 17:56:04,193: Key.up
2025-08-24 17:56:04,224: Key.up
2025-08-24 17:56:04,257: Key.up
2025-08-24 17:56:04,284: Key.up
2025-08-24 17:56:04,315: Key.up
2025-08-24 17:56:04,345: Key.up
2025-08-24 17:56:04,375: Key.up
2025-08-24 17:56:04,406: Key.up
2025-08-24 17:56:04,436: Key.up
2025-08-24 17:56:04,484: Key.up
2025-08-24 17:56:04,509: Key.up
2025-08-24 17:56:04,540: Key.up
2025-08-24 17:56:04,570: Key.up
2025-08-24 17:56:04,601: Key.up
2025-08-24 17:56:04,631: Key.up
2025-08-24 17:56:04,664: Key.up
2025-08-24 17:56:04,694: Key.up
2025-08-24 17:56:04,725: Key.up
2025-08-24 17:56:14,084: Key.enter
2025-08-24 17:56:14,363: Key.enter
2025-08-24 17:56:14,901: Key.enter
2025-08-24 17:56:35,440: Key.down
2025-08-24 17:56:35,971: Key.down
2025-08-24 17:56:36,001: Key.down
2025-08-24 17:56:36,044: Key.down
2025-08-24 17:56:36,074: Key.down
2025-08-24 17:56:36,105: Key.down
2025-08-24 17:56:36,135: Key.down
2025-08-24 17:56:36,165: Key.down
2025-08-24 17:56:36,196: Key.down
2025-08-24 17:56:36,228: Key.down
2025-08-24 17:56:36,257: Key.down
2025-08-24 17:56:36,290: Key.down
2025-08-24 17:56:36,321: Key.down
2025-08-24 17:56:36,351: Key.down
2025-08-24 17:56:36,381: Key.down
2025-08-24 17:56:36,412: Key.down
2025-08-24 17:56:36,442: Key.down
2025-08-24 17:56:36,472: Key.down
2025-08-24 17:56:36,503: Key.down
2025-08-24 17:56:36,534: Key.down
2025-08-24 17:56:36,588: Key.down
2025-08-24 17:56:36,620: Key.down
2025-08-24 17:56:36,651: Key.down
2025-08-24 17:56:36,681: Key.down
2025-08-24 17:56:36,711: Key.down
2025-08-24 17:56:37,060: Key.down
2025-08-24 17:56:38,402: Key.down
2025-08-24 17:56:38,629: Key.down
2025-08-24 17:56:38,863: Key.down
2025-08-24 17:56:43,405: Key.up
2025-08-24 17:56:43,623: Key.up
2025-08-24 17:56:43,833: Key.up
2025-08-24 17:56:44,046: Key.up
2025-08-24 17:56:44,233: Key.up
2025-08-24 17:56:44,454: Key.up
2025-08-24 17:56:44,626: Key.up
2025-08-24 17:56:44,802: Key.up
2025-08-24 17:56:45,015: Key.up
2025-08-24 17:56:45,197: Key.up
2025-08-24 17:56:45,385: Key.up
2025-08-24 17:56:45,563: Key.up
2025-08-24 17:56:46,626: Key.enter
2025-08-24 17:57:36,181: Key.ctrl_l
2025-08-24 17:57:36,181: Key.ctrl_l
2025-08-24 17:57:36,509: 
2025-08-24 17:57:36,510: 
2025-08-24 17:57:41,309: Key.ctrl_l
2025-08-24 17:57:41,775: 
2025-08-24 17:57:41,775: 
2025-08-24 17:57:42,945: Key.enter
2025-08-24 17:57:42,945: Key.enter
2025-08-24 17:57:52,392: Key.ctrl_l
2025-08-24 17:57:52,393: Key.ctrl_l
2025-08-24 17:57:52,788: 
2025-08-24 17:57:52,790: 
2025-08-24 17:57:53,524: Key.enter
2025-08-24 17:57:58,883: Key.down
2025-08-24 17:57:59,405: Key.down
2025-08-24 17:57:59,406: Key.down
2025-08-24 17:57:59,436: Key.down
2025-08-24 17:57:59,435: Key.down
2025-08-24 17:57:59,465: Key.down
2025-08-24 17:57:59,495: Key.down
2025-08-24 17:57:59,526: Key.down
2025-08-24 17:57:59,557: Key.down
2025-08-24 17:57:59,557: Key.down
2025-08-24 17:57:59,587: Key.down
2025-08-24 17:57:59,587: Key.down
2025-08-24 17:57:59,618: Key.down
2025-08-24 17:57:59,661: Key.down
2025-08-24 17:57:59,705: Key.down
2025-08-24 17:57:59,734: Key.down
2025-08-24 17:57:59,733: Key.down
2025-08-24 17:57:59,767: Key.down
2025-08-24 17:57:59,768: Key.down
2025-08-24 17:57:59,795: Key.down
2025-08-24 17:57:59,825: Key.down
2025-08-24 17:57:59,825: Key.down
2025-08-24 17:57:59,854: Key.down
2025-08-24 17:58:01,298: Key.down
2025-08-24 17:58:01,801: Key.down
2025-08-24 17:58:01,802: Key.down
2025-08-24 17:58:02,322: Key.down
2025-08-24 17:58:02,322: Key.down
2025-08-24 17:58:02,352: Key.down
2025-08-24 17:58:02,383: Key.down
2025-08-24 17:58:02,413: Key.down
2025-08-24 17:58:02,444: Key.down
2025-08-24 17:58:02,476: Key.down
2025-08-24 17:58:02,507: Key.down
2025-08-24 17:58:02,507: Key.down
2025-08-24 17:58:02,537: Key.down
2025-08-24 17:58:02,743: Key.down
2025-08-24 17:58:03,276: Key.down
2025-08-24 17:58:03,276: Key.down
2025-08-24 17:58:03,307: Key.down
2025-08-24 17:58:03,307: Key.down
2025-08-24 17:58:03,351: Key.down
2025-08-24 17:58:03,351: Key.down
2025-08-24 17:58:03,382: Key.down
2025-08-24 17:58:03,382: Key.down
2025-08-24 17:58:03,410: Key.down
2025-08-24 17:58:03,440: Key.down
2025-08-24 17:58:03,440: Key.down
2025-08-24 17:58:03,470: Key.down
2025-08-24 17:58:03,501: Key.down
2025-08-24 17:58:03,501: Key.down
2025-08-24 17:58:03,533: Key.down
2025-08-24 17:58:03,533: Key.down
2025-08-24 17:58:03,568: Key.down
2025-08-24 17:58:03,568: Key.down
2025-08-24 17:58:03,595: Key.down
2025-08-24 17:58:03,626: Key.down
2025-08-24 17:58:03,626: Key.down
2025-08-24 17:58:03,656: Key.down
2025-08-24 17:58:03,656: Key.down
2025-08-24 17:58:03,686: Key.down
2025-08-24 17:58:03,717: Key.down
2025-08-24 17:58:03,747: Key.down
2025-08-24 17:58:03,778: Key.down
2025-08-24 17:58:03,808: Key.down
2025-08-24 17:58:03,840: Key.down
2025-08-24 17:58:03,898: Key.down
2025-08-24 17:58:03,924: Key.down
2025-08-24 17:58:03,954: Key.down
2025-08-24 17:58:03,954: Key.down
2025-08-24 17:58:03,984: Key.down
2025-08-24 17:58:03,984: Key.down
2025-08-24 17:58:04,015: Key.down
2025-08-24 17:58:04,015: Key.down
2025-08-24 17:58:04,048: Key.down
2025-08-24 17:58:04,048: Key.down
2025-08-24 17:58:04,075: Key.down
2025-08-24 17:58:04,106: Key.down
2025-08-24 17:58:04,136: Key.down
2025-08-24 17:58:04,136: Key.down
2025-08-24 17:58:04,169: Key.down
2025-08-24 17:58:04,197: Key.down
2025-08-24 17:58:04,227: Key.down
2025-08-24 17:58:04,258: Key.down
2025-08-24 17:58:04,288: Key.down
2025-08-24 17:58:04,288: Key.down
2025-08-24 17:58:04,319: Key.down
2025-08-24 17:58:04,349: Key.down
2025-08-24 17:58:04,349: Key.down
2025-08-24 17:58:04,397: Key.down
2025-08-24 17:58:04,397: Key.down
2025-08-24 17:58:04,422: Key.down
2025-08-24 17:58:04,422: Key.down
2025-08-24 17:58:04,452: Key.down
2025-08-24 17:58:04,483: Key.down
2025-08-24 17:58:04,483: Key.down
2025-08-24 17:58:04,513: Key.down
2025-08-24 17:58:04,513: Key.down
2025-08-24 17:58:04,543: Key.down
2025-08-24 17:58:04,576: Key.down
2025-08-24 17:58:04,606: Key.down
2025-08-24 17:58:04,606: Key.down
2025-08-24 17:58:04,638: Key.down
2025-08-24 17:58:04,638: Key.down
2025-08-24 17:58:04,668: Key.down
2025-08-24 17:58:04,668: Key.down
2025-08-24 17:58:04,698: Key.down
2025-08-24 17:58:04,699: Key.down
2025-08-24 17:58:04,729: Key.down
2025-08-24 17:58:04,759: Key.down
2025-08-24 17:58:04,759: Key.down
2025-08-24 17:58:04,790: Key.down
2025-08-24 17:58:04,820: Key.down
2025-08-24 17:58:04,851: Key.down
2025-08-24 17:58:04,882: Key.down
2025-08-24 17:58:04,882: Key.down
2025-08-24 17:58:04,924: Key.down
2025-08-24 17:58:04,969: Key.down
2025-08-24 17:58:04,969: Key.down
2025-08-24 17:58:04,996: Key.down
2025-08-24 17:58:04,996: Key.down
2025-08-24 17:58:05,027: Key.down
2025-08-24 17:58:05,027: Key.down
2025-08-24 17:58:05,057: Key.down
2025-08-24 17:58:05,057: Key.down
2025-08-24 17:58:05,087: Key.down
2025-08-24 17:58:05,118: Key.down
2025-08-24 17:58:05,148: Key.down
2025-08-24 17:58:05,179: Key.down
2025-08-24 17:58:05,209: Key.down
2025-08-24 17:58:05,239: Key.down
2025-08-24 17:58:05,270: Key.down
2025-08-24 17:58:05,300: Key.down
2025-08-24 17:58:05,331: Key.down
2025-08-24 17:58:05,362: Key.down
2025-08-24 17:58:05,391: Key.down
2025-08-24 17:58:05,391: Key.down
2025-08-24 17:58:05,422: Key.down
2025-08-24 17:58:05,464: Key.down
2025-08-24 17:58:05,495: Key.down
2025-08-24 17:58:05,495: Key.down
2025-08-24 17:58:05,525: Key.down
2025-08-24 17:58:05,556: Key.down
2025-08-24 17:58:05,586: Key.down
2025-08-24 17:58:05,586: Key.down
2025-08-24 17:58:05,624: Key.down
2025-08-24 17:58:05,649: Key.down
2025-08-24 17:58:05,680: Key.down
2025-08-24 17:58:05,680: Key.down
2025-08-24 17:58:05,711: Key.down
2025-08-24 17:58:05,711: Key.down
2025-08-24 17:58:05,744: Key.down
2025-08-24 17:58:05,771: Key.down
2025-08-24 17:58:05,802: Key.down
2025-08-24 17:58:05,802: Key.down
2025-08-24 17:58:05,832: Key.down
2025-08-24 17:58:05,832: Key.down
2025-08-24 17:58:05,862: Key.down
